plate	round	well	tile
1	2	B2	2221
1	3	B2	2221
1	1	B2	2222
1	2	B2	2222
1	3	B2	2222
1	1	B2	2223
1	2	B2	2223
1	3	B2	2223
1	1	B2	2224
1	2	B2	2224
1	3	B2	2224
1	1	B2	2225
1	2	B2	2225
1	3	B2	2225
1	1	B2	2226
1	2	B2	2226
1	3	B2	2226
1	1	B2	2227
1	2	B2	2227
1	3	B2	2227
1	1	B2	2228
1	2	B2	2228
1	3	B2	2228
1	1	B2	2229
1	2	B2	2229
1	3	B2	2229
1	1	B2	2230
1	2	B2	2230
1	3	B2	2230
1	1	B2	2231
1	2	B2	2231
1	3	B2	2231
1	1	B2	2232
1	2	B2	2232
1	3	B2	2232
1	1	B2	2233
1	2	B2	2233
1	3	B2	2233
1	1	B2	2234
1	2	B2	2234
1	3	B2	2234
1	1	B2	2235
1	2	B2	2235
1	3	B2	2235
1	1	B2	2236
1	2	B2	2236
1	3	B2	2236
1	1	B2	2237
1	2	B2	2237
1	3	B2	2237
1	1	B2	2238
1	2	B2	2238
1	3	B2	2238
1	1	B2	2239
1	2	B2	2239
1	3	B2	2239
1	1	B2	2240
1	2	B2	2240
1	3	B2	2240
1	1	B2	2241
1	2	B2	2241
1	3	B2	2241
1	1	B2	2242
1	2	B2	2242
1	3	B2	2242
1	1	B2	2243
1	2	B2	2243
1	3	B2	2243
1	1	B2	2244
1	2	B2	2244
1	3	B2	2244
1	1	B2	2245
1	2	B2	2245
1	3	B2	2245
1	1	B2	2246
1	2	B2	2246
1	3	B2	2246
1	1	B2	2247
1	2	B2	2247
1	3	B2	2247
1	1	B2	2248
1	2	B2	2248
1	3	B2	2248
1	1	B2	2249
1	2	B2	2249
1	3	B2	2249
1	1	B2	2250
1	2	B2	2250
1	3	B2	2250
1	1	B2	2251
1	2	B2	2251
1	3	B2	2251
1	1	B2	2252
1	2	B2	2252
1	3	B2	2252
1	1	B2	2253
1	2	B2	2253
1	3	B2	2253
1	1	B2	2254
1	2	B2	2254
1	3	B2	2254
1	1	B2	2255
1	2	B2	2255
1	3	B2	2255
1	1	B2	2256
1	2	B2	2256
1	3	B2	2256
1	1	B2	2257
1	2	B2	2257
1	3	B2	2257
1	1	B2	2258
1	2	B2	2258
1	3	B2	2258
1	1	B2	2259
1	2	B2	2259
1	3	B2	2259
1	1	B2	2260
1	2	B2	2260
1	3	B2	2260
1	1	B2	2261
1	2	B2	2261
1	3	B2	2261
1	1	B2	2262
1	2	B2	2262
1	3	B2	2262
1	1	B2	2263
1	2	B2	2263
1	3	B2	2263
1	1	B2	2264
1	2	B2	2264
1	3	B2	2264
1	1	B2	2265
1	2	B2	2265
1	3	B2	2265
1	1	B2	2266
1	2	B2	2266
1	3	B2	2266
1	1	B2	2267
1	2	B2	2267
1	3	B2	2267
1	1	B2	2268
1	2	B2	2268
1	3	B2	2268
1	1	B2	2269
1	2	B2	2269
1	3	B2	2269
1	1	B2	2270
1	2	B2	2270
1	3	B2	2270
1	1	B2	2271
1	2	B2	2271
1	3	B2	2271
1	1	B2	2272
1	2	B2	2272
1	3	B2	2272
1	1	B2	2273
1	2	B2	2273
1	3	B2	2273
1	1	B2	2274
1	2	B2	2274
1	3	B2	2274
1	1	B2	2275
1	2	B2	2275
1	3	B2	2275
1	1	B2	2276
1	2	B2	2276
1	3	B2	2276
1	1	B2	2277
1	2	B2	2277
1	3	B2	2277
1	1	B2	2278
1	2	B2	2278
1	3	B2	2278
1	1	B2	2279
1	2	B2	2279
1	3	B2	2279
1	1	B2	2280
1	2	B2	2280
1	3	B2	2280
1	1	B2	2281
1	2	B2	2281
1	3	B2	2281
1	1	B2	2282
1	2	B2	2282
1	3	B2	2282
1	1	B2	2283
1	2	B2	2283
1	3	B2	2283
1	1	B2	2284
1	2	B2	2284
1	3	B2	2284
1	1	B2	2285
1	2	B2	2285
1	3	B2	2285
1	1	B2	2286
1	2	B2	2286
1	3	B2	2286
1	1	B2	2287
1	2	B2	2287
1	3	B2	2287
1	1	B2	2288
1	2	B2	2288
1	3	B2	2288
1	1	B2	2289
1	2	B2	2289
1	3	B2	2289
1	1	B2	2290
1	2	B2	2290
1	3	B2	2290
1	1	B2	2291
1	2	B2	2291
1	3	B2	2291
1	1	B2	2292
1	2	B2	2292
1	3	B2	2292
1	1	B2	2293
1	2	B2	2293
1	3	B2	2293
1	1	B2	2294
1	2	B2	2294
1	3	B2	2294
1	1	B2	2295
1	2	B2	2295
1	3	B2	2295
1	1	B2	2296
1	2	B2	2296
1	3	B2	2296
1	1	B2	2297
1	2	B2	2297
1	3	B2	2297
1	1	B2	2298
1	2	B2	2298
1	3	B2	2298
1	1	B2	2299
1	2	B2	2299
1	3	B2	2299
1	1	B2	2300
1	2	B2	2300
1	3	B2	2300
1	1	B2	2301
1	2	B2	2301
1	3	B2	2301
1	1	B2	2302
1	2	B2	2302
1	3	B2	2302
1	1	B2	2303
1	2	B2	2303
1	3	B2	2303
1	1	B2	2304
1	2	B2	2304
1	3	B2	2304
1	1	B2	2305
1	2	B2	2305
1	3	B2	2305
1	1	B2	2306
1	2	B2	2306
1	3	B2	2306
1	1	B2	2307
1	2	B2	2307
1	3	B2	2307
1	1	B2	2308
1	2	B2	2308
1	3	B2	2308
1	1	B2	2309
1	2	B2	2309
1	3	B2	2309
1	1	B2	2310
1	2	B2	2310
1	3	B2	2310
1	1	B2	2311
1	2	B2	2311
1	3	B2	2311
1	1	B2	2312
1	2	B2	2312
1	3	B2	2312
1	1	B2	2313
1	2	B2	2313
1	3	B2	2313
1	1	B2	2314
1	2	B2	2314
1	3	B2	2314
1	1	B2	2315
1	2	B2	2315
1	3	B2	2315
1	1	B2	2316
1	2	B2	2316
1	3	B2	2316
1	1	B2	2317
1	2	B2	2317
1	3	B2	2317
1	1	B2	2318
1	2	B2	2318
1	3	B2	2318
1	1	B2	2319
1	2	B2	2319
1	3	B2	2319
1	1	B2	2320
1	2	B2	2320
1	3	B2	2320
1	1	B2	2321
1	2	B2	2321
1	3	B2	2321
1	1	B2	2322
1	2	B2	2322
1	3	B2	2322
1	1	B2	2323
1	2	B2	2323
1	3	B2	2323
1	1	B2	2324
1	2	B2	2324
1	3	B2	2324
1	1	B2	2325
1	2	B2	2325
1	3	B2	2325
1	1	B2	2326
1	2	B2	2326
1	3	B2	2326
1	1	B2	2327
1	2	B2	2327
1	3	B2	2327
1	1	B2	2328
1	2	B2	2328
1	3	B2	2328
1	1	B2	2329
1	2	B2	2329
1	3	B2	2329
1	1	B2	2330
1	2	B2	2330
1	3	B2	2330
1	1	B2	2331
1	2	B2	2331
1	3	B2	2331
1	1	B2	2332
1	2	B2	2332
1	3	B2	2332
1	1	B2	2333
1	2	B2	2333
1	3	B2	2333
1	1	B2	2334
1	2	B2	2334
1	3	B2	2334
1	1	B2	2335
1	2	B2	2335
1	3	B2	2335
1	1	B2	2336
1	2	B2	2336
1	3	B2	2336
1	1	B2	2337
1	2	B2	2337
1	3	B2	2337
1	1	B2	2338
1	2	B2	2338
1	3	B2	2338
1	1	B2	2339
1	2	B2	2339
1	3	B2	2339
1	1	B2	2340
1	2	B2	2340
1	3	B2	2340
1	1	B2	2341
1	2	B2	2341
1	3	B2	2341
1	1	B2	2342
1	2	B2	2342
1	3	B2	2342
1	1	B2	2343
1	2	B2	2343
1	3	B2	2343
1	1	B2	2344
1	2	B2	2344
1	3	B2	2344
1	1	B2	2345
1	2	B2	2345
1	3	B2	2345
1	1	B2	2346
1	2	B2	2346
1	3	B2	2346
1	1	B2	2347
1	2	B2	2347
1	3	B2	2347
1	1	B2	2348
1	2	B2	2348
1	3	B2	2348
1	1	B2	2349
1	2	B2	2349
1	3	B2	2349
1	1	B2	2350
1	2	B2	2350
1	3	B2	2350
1	1	B2	2351
1	2	B2	2351
1	3	B2	2351
1	1	B2	2352
1	2	B2	2352
1	3	B2	2352
1	1	B2	2353
1	2	B2	2353
1	3	B2	2353
1	1	B2	2354
1	2	B2	2354
1	3	B2	2354
1	1	B2	2355
1	2	B2	2355
1	3	B2	2355
1	1	B2	2356
1	2	B2	2356
1	3	B2	2356
1	1	B2	2357
1	2	B2	2357
1	3	B2	2357
1	1	B2	2358
1	2	B2	2358
1	3	B2	2358
1	1	B2	2359
1	2	B2	2359
1	3	B2	2359
1	1	B2	2360
1	2	B2	2360
1	3	B2	2360
1	1	B2	2361
1	2	B2	2361
1	3	B2	2361
1	1	B2	2362
1	2	B2	2362
1	3	B2	2362
1	1	B2	2363
1	2	B2	2363
1	3	B2	2363
1	1	B2	2364
1	2	B2	2364
1	3	B2	2364
1	1	B2	2365
1	2	B2	2365
1	3	B2	2365
1	1	B2	2366
1	2	B2	2366
1	3	B2	2366
1	1	B2	2367
1	2	B2	2367
1	3	B2	2367
1	1	B2	2368
1	2	B2	2368
1	3	B2	2368
1	1	B2	2369
1	2	B2	2369
1	3	B2	2369
1	1	B2	2370
1	2	B2	2370
1	3	B2	2370
1	1	B2	2371
1	2	B2	2371
1	3	B2	2371
1	1	B2	2372
1	2	B2	2372
1	3	B2	2372
1	1	B2	2373
1	2	B2	2373
1	3	B2	2373
1	1	B2	2374
1	2	B2	2374
1	3	B2	2374
1	1	B2	2375
1	2	B2	2375
1	3	B2	2375
1	1	B2	2376
1	2	B2	2376
1	3	B2	2376
1	1	B2	2377
1	2	B2	2377
1	3	B2	2377
1	1	B2	2378
1	2	B2	2378
1	3	B2	2378
1	1	B2	2379
1	2	B2	2379
1	3	B2	2379
1	1	B2	2380
1	2	B2	2380
1	3	B2	2380
1	1	B2	2381
1	2	B2	2381
1	3	B2	2381
1	1	B2	2382
1	2	B2	2382
1	3	B2	2382
1	1	B2	2383
1	2	B2	2383
1	3	B2	2383
1	1	B2	2384
1	2	B2	2384
1	3	B2	2384
1	1	B2	2385
1	2	B2	2385
1	3	B2	2385
1	1	B2	2386
1	2	B2	2386
1	3	B2	2386
1	1	B2	2387
1	2	B2	2387
1	3	B2	2387
1	1	B2	2388
1	2	B2	2388
1	3	B2	2388
1	1	B2	2389
1	2	B2	2389
1	3	B2	2389
1	1	B2	2390
1	2	B2	2390
1	3	B2	2390
1	1	B2	2391
1	2	B2	2391
1	3	B2	2391
1	1	B2	2392
1	2	B2	2392
1	3	B2	2392
1	1	B2	2393
1	2	B2	2393
1	3	B2	2393
1	1	B2	2394
1	2	B2	2394
1	3	B2	2394
1	1	B2	2395
1	2	B2	2395
1	3	B2	2395
1	1	B2	2396
1	2	B2	2396
1	3	B2	2396
1	1	B2	2397
1	2	B2	2397
1	3	B2	2397
1	1	B2	2398
1	2	B2	2398
1	3	B2	2398
1	1	B2	2399
1	2	B2	2399
1	3	B2	2399
1	1	B2	2400
1	2	B2	2400
1	3	B2	2400
1	1	B2	2401
1	2	B2	2401
1	3	B2	2401
1	1	B2	2402
1	2	B2	2402
1	3	B2	2402
1	1	B2	2403
1	2	B2	2403
1	3	B2	2403
1	1	B2	2404
1	2	B2	2404
1	3	B2	2404
1	1	B2	2405
1	2	B2	2405
1	3	B2	2405
1	1	B2	2406
1	2	B2	2406
1	3	B2	2406
1	1	B2	2407
1	2	B2	2407
1	3	B2	2407
1	1	B2	2408
1	2	B2	2408
1	3	B2	2408
1	1	B2	2409
1	2	B2	2409
1	3	B2	2409
1	1	B2	2410
1	2	B2	2410
1	3	B2	2410
1	1	B2	2411
1	2	B2	2411
1	3	B2	2411
1	1	B2	2412
1	2	B2	2412
1	3	B2	2412
1	1	B2	2413
1	2	B2	2413
1	3	B2	2413
1	1	B2	2414
1	2	B2	2414
1	3	B2	2414
1	1	B2	2415
1	2	B2	2415
1	3	B2	2415
1	1	B2	2416
1	2	B2	2416
1	3	B2	2416
1	1	B2	2417
1	2	B2	2417
1	3	B2	2417
1	1	B2	2418
1	2	B2	2418
1	3	B2	2418
1	1	B2	2419
1	2	B2	2419
1	3	B2	2419
1	1	B2	2420
1	2	B2	2420
1	3	B2	2420
1	1	B2	2421
1	2	B2	2421
1	3	B2	2421
1	1	B2	2422
1	2	B2	2422
1	3	B2	2422
1	1	B2	2423
1	2	B2	2423
1	3	B2	2423
1	1	B2	2424
1	2	B2	2424
1	3	B2	2424
1	1	B2	2425
1	2	B2	2425
1	3	B2	2425
1	1	B2	2426
1	2	B2	2426
1	3	B2	2426
1	1	B2	2427
1	2	B2	2427
1	3	B2	2427
1	1	B2	2428
1	2	B2	2428
1	3	B2	2428
1	1	B2	2429
1	2	B2	2429
1	3	B2	2429
1	1	B2	2430
1	2	B2	2430
1	3	B2	2430
1	1	B2	2431
1	2	B2	2431
1	3	B2	2431
1	1	B2	2432
1	2	B2	2432
1	3	B2	2432
1	1	B2	2433
1	2	B2	2433
1	3	B2	2433
1	1	B2	2434
1	2	B2	2434
1	3	B2	2434
1	1	B2	2435
1	2	B2	2435
1	3	B2	2435
1	1	B2	2436
1	2	B2	2436
1	3	B2	2436
1	1	B2	2437
1	2	B2	2437
1	3	B2	2437
1	1	B2	2438
1	2	B2	2438
1	3	B2	2438
1	1	B2	2439
1	2	B2	2439
1	3	B2	2439
1	1	B2	2440
1	2	B2	2440
1	3	B2	2440
1	1	B2	2441
1	2	B2	2441
1	3	B2	2441
1	1	B2	2442
1	2	B2	2442
1	3	B2	2442
1	1	B2	2443
1	2	B2	2443
1	3	B2	2443
1	1	B2	2444
1	2	B2	2444
1	3	B2	2444
1	1	B2	2445
1	2	B2	2445
1	3	B2	2445
1	1	B2	2446
1	2	B2	2446
1	3	B2	2446
1	1	B2	2447
1	2	B2	2447
1	3	B2	2447
1	1	B2	2448
1	2	B2	2448
1	3	B2	2448
1	1	B2	2449
1	2	B2	2449
1	3	B2	2449
1	1	B2	2450
1	2	B2	2450
1	3	B2	2450
1	1	B2	2451
1	2	B2	2451
1	3	B2	2451
1	1	B2	2452
1	2	B2	2452
1	3	B2	2452
1	1	B2	2453
1	2	B2	2453
1	3	B2	2453
1	1	B2	2454
1	2	B2	2454
1	3	B2	2454
1	1	B2	2455
1	2	B2	2455
1	3	B2	2455
1	1	B2	2456
1	2	B2	2456
1	3	B2	2456
1	1	B2	2457
1	2	B2	2457
1	3	B2	2457
1	1	B2	2458
1	2	B2	2458
1	3	B2	2458
1	1	B2	2459
1	2	B2	2459
1	3	B2	2459
1	1	B2	2460
1	2	B2	2460
1	3	B2	2460
1	1	B2	2461
1	2	B2	2461
1	3	B2	2461
1	1	B2	2462
1	2	B2	2462
1	3	B2	2462
1	1	B2	2463
1	2	B2	2463
1	3	B2	2463
1	1	B2	2464
1	2	B2	2464
1	3	B2	2464
1	1	B2	2465
1	2	B2	2465
1	3	B2	2465
1	1	B2	2466
1	2	B2	2466
1	3	B2	2466
1	1	B2	2467
1	2	B2	2467
1	3	B2	2467
1	1	B2	2468
1	2	B2	2468
1	3	B2	2468
1	1	B2	2469
1	2	B2	2469
1	3	B2	2469
1	1	B2	2470
1	2	B2	2470
1	3	B2	2470
1	1	B2	2471
1	2	B2	2471
1	3	B2	2471
1	1	B2	2472
1	2	B2	2472
1	3	B2	2472
1	1	B2	2473
1	2	B2	2473
1	3	B2	2473
1	1	B2	2474
1	2	B2	2474
1	3	B2	2474
1	1	B2	2475
1	2	B2	2475
1	3	B2	2475
1	1	B2	2476
1	2	B2	2476
1	3	B2	2476
1	1	B2	2477
1	2	B2	2477
1	3	B2	2477
1	1	B2	2478
1	2	B2	2478
1	3	B2	2478
1	1	B2	2479
1	2	B2	2479
1	3	B2	2479
1	1	B2	2480
1	2	B2	2480
1	3	B2	2480
1	1	B2	2481
1	2	B2	2481
1	3	B2	2481
1	1	B2	2482
1	2	B2	2482
1	3	B2	2482
1	1	B2	2483
1	2	B2	2483
1	3	B2	2483
1	1	B2	2484
1	2	B2	2484
1	3	B2	2484
1	1	B2	2485
1	2	B2	2485
1	3	B2	2485
1	1	B2	2486
1	2	B2	2486
1	3	B2	2486
1	1	B2	2487
1	2	B2	2487
1	3	B2	2487
1	1	B2	2488
1	2	B2	2488
1	3	B2	2488
1	1	B2	2489
1	2	B2	2489
1	3	B2	2489
1	1	B2	2490
1	2	B2	2490
1	3	B2	2490
1	1	B2	2491
1	2	B2	2491
1	3	B2	2491
1	1	B2	2492
1	2	B2	2492
1	3	B2	2492
1	1	B2	2493
1	2	B2	2493
1	3	B2	2493
1	1	B2	2494
1	2	B2	2494
1	3	B2	2494
1	1	B2	2495
1	2	B2	2495
1	3	B2	2495
1	1	B2	2496
1	2	B2	2496
1	3	B2	2496
1	1	B2	2497
1	2	B2	2497
1	3	B2	2497
1	1	B2	2498
1	2	B2	2498
1	3	B2	2498
1	1	B2	2499
1	2	B2	2499
1	3	B2	2499
1	1	B2	2500
1	2	B2	2500
1	3	B2	2500
1	1	B2	2501
1	2	B2	2501
1	3	B2	2501
1	1	B2	2502
1	2	B2	2502
1	3	B2	2502
1	1	B2	2503
1	2	B2	2503
1	3	B2	2503
1	1	B2	2504
1	2	B2	2504
1	3	B2	2504
1	1	B2	2505
1	2	B2	2505
1	3	B2	2505
1	1	B2	2506
1	2	B2	2506
1	3	B2	2506
1	1	B2	2507
1	2	B2	2507
1	3	B2	2507
1	1	B2	2508
1	2	B2	2508
1	3	B2	2508
1	1	B2	2509
1	2	B2	2509
1	3	B2	2509
1	1	B2	2510
1	2	B2	2510
1	3	B2	2510
1	1	B2	2511
1	2	B2	2511
1	3	B2	2511
1	1	B2	2512
1	2	B2	2512
1	3	B2	2512
1	1	B2	2513
1	2	B2	2513
1	3	B2	2513
1	1	B2	2514
1	2	B2	2514
1	3	B2	2514
1	1	B2	2515
1	2	B2	2515
1	3	B2	2515
1	1	B2	2516
1	2	B2	2516
1	3	B2	2516
1	1	B2	2517
1	2	B2	2517
1	3	B2	2517
1	1	B2	2518
1	2	B2	2518
1	3	B2	2518
1	1	B2	2519
1	2	B2	2519
1	3	B2	2519
1	1	B2	2520
1	2	B2	2520
1	3	B2	2520
1	1	B2	2521
1	2	B2	2521
1	3	B2	2521
1	1	B2	2522
1	2	B2	2522
1	3	B2	2522
1	1	B2	2523
1	2	B2	2523
1	3	B2	2523
1	1	B2	2524
1	2	B2	2524
1	3	B2	2524
1	1	B2	2525
1	2	B2	2525
1	3	B2	2525
1	1	B2	2526
1	2	B2	2526
1	3	B2	2526
1	1	B2	2527
1	2	B2	2527
1	3	B2	2527
1	1	B2	2528
1	2	B2	2528
1	3	B2	2528
1	1	B2	2529
1	2	B2	2529
1	3	B2	2529
1	1	B2	2530
1	2	B2	2530
1	3	B2	2530
1	1	B2	2531
1	2	B2	2531
1	3	B2	2531
1	1	B2	2532
1	2	B2	2532
1	3	B2	2532
1	1	B2	2533
1	2	B2	2533
1	3	B2	2533
1	1	B2	2534
1	2	B2	2534
1	3	B2	2534
1	1	B2	2535
1	2	B2	2535
1	3	B2	2535
1	1	B2	2536
1	2	B2	2536
1	3	B2	2536
1	1	B2	2537
1	2	B2	2537
1	3	B2	2537
1	1	B2	2538
1	2	B2	2538
1	3	B2	2538
1	1	B2	2539
1	2	B2	2539
1	3	B2	2539
1	1	B2	2540
1	2	B2	2540
1	3	B2	2540
1	1	B2	2541
1	2	B2	2541
1	3	B2	2541
1	1	B2	2542
1	2	B2	2542
1	3	B2	2542
1	1	B2	2543
1	2	B2	2543
1	3	B2	2543
1	1	B2	2544
1	2	B2	2544
1	3	B2	2544
1	1	B2	2545
1	2	B2	2545
1	3	B2	2545
1	1	B2	2546
1	2	B2	2546
1	3	B2	2546
1	1	B2	2547
1	2	B2	2547
1	3	B2	2547
1	1	B2	2548
1	2	B2	2548
1	3	B2	2548
1	1	B2	2549
1	2	B2	2549
1	3	B2	2549
1	1	B2	2550
1	2	B2	2550
1	3	B2	2550
1	1	B2	2551
1	2	B2	2551
1	3	B2	2551
1	1	B2	2552
1	2	B2	2552
1	3	B2	2552
1	1	B2	2553
1	2	B2	2553
1	3	B2	2553
1	1	B2	2554
1	2	B2	2554
1	3	B2	2554
1	1	B2	2555
1	2	B2	2555
1	3	B2	2555
1	1	B2	2556
1	2	B2	2556
1	3	B2	2556
1	1	B2	2557
1	2	B2	2557
1	3	B2	2557
1	1	B2	2558
1	2	B2	2558
1	3	B2	2558
1	1	B2	2559
1	2	B2	2559
1	3	B2	2559
1	1	B2	2560
1	2	B2	2560
1	3	B2	2560
1	1	B2	2561
1	2	B2	2561
1	3	B2	2561
1	1	B2	2562
1	2	B2	2562
1	3	B2	2562
1	1	B2	2563
1	2	B2	2563
1	3	B2	2563
1	1	B2	2564
1	2	B2	2564
1	3	B2	2564
1	1	B2	2565
1	2	B2	2565
1	3	B2	2565
1	1	B2	2566
1	2	B2	2566
1	3	B2	2566
1	1	B2	2567
1	2	B2	2567
1	3	B2	2567
1	1	B2	2568
1	2	B2	2568
1	3	B2	2568
1	1	B2	2569
1	2	B2	2569
1	3	B2	2569
1	1	B2	2570
1	2	B2	2570
1	3	B2	2570
1	1	B2	2571
1	2	B2	2571
1	3	B2	2571
1	1	B2	2572
1	2	B2	2572
1	3	B2	2572
1	1	B2	2573
1	2	B2	2573
1	3	B2	2573
1	1	B2	2574
1	2	B2	2574
1	3	B2	2574
1	1	B2	2575
1	2	B2	2575
1	3	B2	2575
1	1	B2	2576
1	2	B2	2576
1	3	B2	2576
1	1	B2	2577
1	2	B2	2577
1	3	B2	2577
1	1	B2	2578
1	2	B2	2578
1	3	B2	2578
1	1	B2	2579
1	2	B2	2579
1	3	B2	2579
1	1	B2	2580
1	2	B2	2580
1	3	B2	2580
1	1	B2	2581
1	2	B2	2581
1	3	B2	2581
1	1	B2	2582
1	2	B2	2582
1	3	B2	2582
1	1	B2	2583
1	2	B2	2583
1	3	B2	2583
1	1	B2	2584
1	2	B2	2584
1	3	B2	2584
1	1	B2	2585
1	2	B2	2585
1	3	B2	2585
1	1	B2	2586
1	2	B2	2586
1	3	B2	2586
1	1	B2	2587
1	2	B2	2587
1	3	B2	2587
1	1	B2	2588
1	2	B2	2588
1	3	B2	2588
1	1	B2	2589
1	2	B2	2589
1	3	B2	2589
1	1	B2	2590
1	2	B2	2590
1	3	B2	2590
1	1	B2	2591
1	2	B2	2591
1	3	B2	2591
1	1	B2	2592
1	2	B2	2592
1	3	B2	2592
1	1	B2	2593
1	2	B2	2593
1	3	B2	2593
1	1	B2	2594
1	2	B2	2594
1	3	B2	2594
1	1	B2	2595
1	2	B2	2595
1	3	B2	2595
1	1	B2	2596
1	2	B2	2596
1	3	B2	2596
1	1	B2	2597
1	2	B2	2597
1	3	B2	2597
1	1	B2	2598
1	2	B2	2598
1	3	B2	2598
1	1	B2	2599
1	2	B2	2599
1	3	B2	2599
1	1	B2	2600
1	2	B2	2600
1	3	B2	2600
1	1	B2	2601
1	2	B2	2601
1	3	B2	2601
1	1	B2	2602
1	2	B2	2602
1	3	B2	2602
1	1	B2	2603
1	2	B2	2603
1	3	B2	2603
1	1	B2	2604
1	2	B2	2604
1	3	B2	2604
1	1	B2	2605
1	2	B2	2605
1	3	B2	2605
1	1	B2	2606
1	2	B2	2606
1	3	B2	2606
1	1	B2	2607
1	2	B2	2607
1	3	B2	2607
1	1	B2	2608
1	2	B2	2608
1	3	B2	2608
1	1	B2	2609
1	2	B2	2609
1	3	B2	2609
1	1	B2	2610
1	2	B2	2610
1	3	B2	2610
1	1	B2	2611
1	2	B2	2611
1	3	B2	2611
1	1	B2	2612
1	2	B2	2612
1	3	B2	2612
1	1	B2	2613
1	2	B2	2613
1	3	B2	2613
1	1	B2	2614
1	2	B2	2614
1	3	B2	2614
1	1	B2	2615
1	2	B2	2615
1	3	B2	2615
1	1	B2	2616
1	2	B2	2616
1	3	B2	2616
1	1	B2	2617
1	2	B2	2617
1	3	B2	2617
1	1	B2	2618
1	2	B2	2618
1	3	B2	2618
1	1	B2	2619
1	2	B2	2619
1	3	B2	2619
1	1	B2	2620
1	2	B2	2620
1	3	B2	2620
1	1	B2	2621
1	2	B2	2621
1	3	B2	2621
1	1	B2	2622
1	2	B2	2622
1	3	B2	2622
1	1	B2	2623
1	2	B2	2623
1	3	B2	2623
1	1	B2	2624
1	2	B2	2624
1	3	B2	2624
1	1	B2	2625
1	2	B2	2625
1	3	B2	2625
1	1	B2	2626
1	2	B2	2626
1	3	B2	2626
1	1	B2	2627
1	2	B2	2627
1	3	B2	2627
1	1	B2	2628
1	2	B2	2628
1	3	B2	2628
1	1	B2	2629
1	2	B2	2629
1	3	B2	2629
1	1	B2	2630
1	2	B2	2630
1	3	B2	2630
1	1	B2	2631
1	2	B2	2631
1	3	B2	2631
1	1	B2	2632
1	2	B2	2632
1	3	B2	2632
1	1	B2	2633
1	2	B2	2633
1	3	B2	2633
1	1	B2	2634
1	2	B2	2634
1	3	B2	2634
1	1	B2	2635
1	2	B2	2635
1	3	B2	2635
1	1	B2	2636
1	2	B2	2636
1	3	B2	2636
1	1	B2	2637
1	2	B2	2637
1	3	B2	2637
1	1	B2	2638
1	2	B2	2638
1	3	B2	2638
1	1	B2	2639
1	2	B2	2639
1	3	B2	2639
1	1	B2	2640
1	2	B2	2640
1	3	B2	2640
1	1	B2	2641
1	2	B2	2641
1	3	B2	2641
1	1	B2	2642
1	2	B2	2642
1	3	B2	2642
1	1	B2	2643
1	2	B2	2643
1	3	B2	2643
1	1	B2	2644
1	2	B2	2644
1	3	B2	2644
1	1	B2	2645
1	2	B2	2645
1	3	B2	2645
1	1	B2	2646
1	2	B2	2646
1	3	B2	2646
1	1	B2	2647
1	2	B2	2647
1	3	B2	2647
1	1	B2	2648
1	2	B2	2648
1	3	B2	2648
1	1	B2	2649
1	2	B2	2649
1	3	B2	2649
1	1	B2	2650
1	2	B2	2650
1	3	B2	2650
1	1	B2	2651
1	2	B2	2651
1	3	B2	2651
1	1	B2	2652
1	2	B2	2652
1	3	B2	2652
1	1	B2	2653
1	2	B2	2653
1	3	B2	2653
1	1	B2	2654
1	2	B2	2654
1	3	B2	2654
1	1	B2	2655
1	2	B2	2655
1	3	B2	2655
1	1	B2	2656
1	2	B2	2656
1	3	B2	2656
1	1	B2	2657
1	2	B2	2657
1	3	B2	2657
1	1	B2	2658
1	2	B2	2658
1	3	B2	2658
1	1	B2	2659
1	2	B2	2659
1	3	B2	2659
1	1	B2	2660
1	2	B2	2660
1	3	B2	2660
1	1	B2	2661
1	2	B2	2661
1	3	B2	2661
1	1	B2	2662
1	2	B2	2662
1	3	B2	2662
1	1	B2	2663
1	2	B2	2663
1	3	B2	2663
1	1	B2	2664
1	2	B2	2664
1	3	B2	2664
1	1	B2	2665
1	2	B2	2665
1	3	B2	2665
1	1	B2	2666
1	2	B2	2666
1	3	B2	2666
1	1	B2	2667
1	2	B2	2667
1	3	B2	2667
1	1	B2	2668
1	2	B2	2668
1	3	B2	2668
1	1	B2	2669
1	2	B2	2669
1	3	B2	2669
1	1	B2	2670
1	2	B2	2670
1	3	B2	2670
1	1	B2	2671
1	2	B2	2671
1	3	B2	2671
1	1	B2	2672
1	2	B2	2672
1	3	B2	2672
1	1	B2	2673
1	2	B2	2673
1	3	B2	2673
1	1	B2	2674
1	2	B2	2674
1	3	B2	2674
1	1	B2	2675
1	2	B2	2675
1	3	B2	2675
1	1	B2	2676
1	2	B2	2676
1	3	B2	2676
1	1	B2	2677
1	2	B2	2677
1	3	B2	2677
1	1	B2	2678
1	2	B2	2678
1	3	B2	2678
1	1	B2	2679
1	2	B2	2679
1	3	B2	2679
1	1	B2	2680
1	2	B2	2680
1	3	B2	2680
1	1	B2	2681
1	2	B2	2681
1	3	B2	2681
1	1	B2	2682
1	2	B2	2682
1	3	B2	2682
1	1	B2	2683
1	2	B2	2683
1	3	B2	2683
1	1	B2	2684
1	2	B2	2684
1	3	B2	2684
1	1	B2	2685
1	2	B2	2685
1	3	B2	2685
1	1	B2	2686
1	2	B2	2686
1	3	B2	2686
1	1	B2	2687
1	2	B2	2687
